Date,Open,High,Low,Close,Volume
2025-08-20 00:00:00-04:00,98.66454151781288,98.83398837618795,98.65457987061676,98.7542495727539,5615200
2025-08-21 00:00:00-04:00,98.63464811641931,98.6645482686752,98.40540854624984,98.52500915527344,7129200
2025-08-22 00:00:00-04:00,98.70441775234873,99.12303509289006,98.67451760006884,99.07320404052734,9451400
2025-08-25 00:00:00-04:00,98.88382139338782,99.01339124831411,98.83399034348277,98.92369079589844,5624900
2025-08-26 00:00:00-04:00,98.91372697700507,99.0632353435539,98.8339957719156,99.04330444335938,4696000
2025-08-27 00:00:00-04:00,98.89378916539125,99.1429672241211,98.84395051192094,99.1429672241211,7320800
2025-08-28 00:00:00-04:00,99.10310323013998,99.282511746388,99.08317233025076,99.2625732421875,7068500
2025-08-29 00:00:00-04:00,99.14297248694872,99.21274204292423,99.07320293097321,99.13300323486328,9181400
2025-09-02 00:00:00-04:00,98.81999969482422,98.94999694824219,98.79000091552734,98.87000274658203,8529800
2025-09-03 00:00:00-04:00,98.94999694824219,99.33000183105469,98.94999694824219,99.2300033569336,8400000
2025-09-04 00:00:00-04:00,99.44000244140625,99.63999938964844,99.33999633789062,99.62999725341797,6297100
2025-09-05 00:00:00-04:00,100.13999938964844,100.2300033569336,100.08000183105469,100.0999984741211,7617200
2025-09-08 00:00:00-04:00,100.33000183105469,100.44999694824219,100.30000305175781,100.44000244140625,7202700
2025-09-09 00:00:00-04:00,100.37999725341797,100.45999908447266,100.16000366210938,100.23999786376953,7090000
2025-09-10 00:00:00-04:00,100.41000366210938,100.58999633789062,100.33999633789062,100.44000244140625,5952400
2025-09-11 00:00:00-04:00,100.55000305175781,100.77999877929688,100.52999877929688,100.62999725341797,6776500
2025-09-12 00:00:00-04:00,100.4800033569336,100.54000091552734,100.33999633789062,100.54000091552734,6525900
2025-09-15 00:00:00-04:00,100.66999816894531,100.73999786376953,100.62000274658203,100.70999908447266,5039000
2025-09-16 00:00:00-04:00,100.75,100.97000122070312,100.6500015258789,100.75,8264600
2025-09-17 00:00:00-04:00,100.87000274658203,101.0199966430664,100.48999786376953,100.56999969482422,7878300
2025-09-18 00:00:00-04:00,100.2699966430664,100.41000366210938,100.16000366210938,100.29000091552734,7123700
2025-09-19 00:00:00-04:00,100.30000305175781,100.36000061035156,100.20999908447266,100.29000091552734,7238500
