Date,SPY,QQQ,VTI,AGG,EFA
2024-08-30 00:00:00-04:00,556.7456665039062,473.5970153808594,274.83447265625,96.14897155761719,80.47090911865234
2024-09-03 00:00:00-04:00,545.2884521484375,459.2181701660156,268.9207763671875,96.55496978759766,79.20052337646484
2024-09-04 00:00:00-04:00,544.1723022460938,458.02490234375,268.31854248046875,96.9782943725586,78.85140228271484
2024-09-05 00:00:00-04:00,542.8487548828125,458.4525451660156,267.4892272949219,97.22844696044922,78.87080383300781
2024-09-06 00:00:00-04:00,533.7125244140625,446.1718444824219,263.0465393066406,97.35350799560547,77.38706970214844
2024-09-09 00:00:00-04:00,539.6880493164062,451.909423828125,265.86029052734375,97.49781799316406,78.16287231445312
2024-09-10 00:00:00-04:00,542.0387573242188,456.0859069824219,266.8968505859375,97.79606628417969,77.77497100830078
2024-09-11 00:00:00-04:00,547.599609375,465.989990234375,269.5526123046875,97.76721954345703,78.2404556274414
2024-09-12 00:00:00-04:00,552.212158203125,470.5641784667969,271.793701171875,97.68062591552734,78.8804931640625
2024-09-13 00:00:00-04:00,555.0962524414062,472.6722717285156,273.6892395019531,97.88265228271484,79.06475067138672
2024-09-16 00:00:00-04:00,555.916015625,470.58404541015625,274.2322082519531,98.1135482788086,79.70479583740234
2024-09-17 00:00:00-04:00,556.1431274414062,470.8326721191406,274.5086669921875,98.01734924316406,79.25871276855469
2024-09-18 00:00:00-04:00,554.4937133789062,468.7941589355469,273.81756591796875,97.70947265625,79.0065689086914
2024-09-19 00:00:00-04:00,563.9558715820312,480.6472473144531,278.4577331542969,97.71910095214844,80.56788635253906
2024-09-20 00:00:00-04:00,562.9810180664062,479.732421875,277.875244140625,97.63253021240234,79.7726821899414
2024-09-23 00:00:00-04:00,564.3877563476562,481.0040283203125,278.5663757324219,97.59403991699219,80.07330322265625
2024-09-24 00:00:00-04:00,566.002685546875,483.32421875,279.2673034667969,97.72872161865234,80.54849243164062
2024-09-25 00:00:00-04:00,564.75439453125,483.7723083496094,278.3491516113281,97.35350799560547,80.11209106445312
2024-09-26 00:00:00-04:00,566.993408203125,487.40692138671875,279.5931091308594,97.37274932861328,81.87706756591797
2024-09-27 00:00:00-04:00,566.1710815429688,484.6983947753906,279.3167724609375,97.65176391601562,81.38248443603516
2024-09-30 00:00:00-04:00,568.4398803710938,486.0128479003906,280.416015625,97.43047332763672,81.10124969482422
2024-10-01 00:00:00-04:00,563.3475952148438,479.2414855957031,277.86102294921875,97.68812561035156,80.50000762939453
2024-10-02 00:00:00-04:00,563.5852661132812,479.9186706542969,277.9204406738281,97.48548126220703,80.33513641357422
2024-10-03 00:00:00-04:00,562.554931640625,479.5601501464844,277.3262939453125,97.0898208618164,79.58842468261719
2024-10-04 00:00:00-04:00,567.6671752929688,485.2659912109375,280.0100402832031,96.46257019042969,80.05390930175781
2024-10-07 00:00:00-04:00,562.5350952148438,480.0679931640625,277.45501708984375,96.13446044921875,79.60781860351562
2024-10-08 00:00:00-04:00,567.8553466796875,487.23760986328125,279.7921447753906,96.29851531982422,79.48175048828125
2024-10-09 00:00:00-04:00,571.78857421875,491.0714111328125,281.7430419921875,96.047607421875,79.50114440917969
2024-10-10 00:00:00-04:00,570.7879028320312,490.5137939453125,281.15875244140625,95.98971557617188,79.40416717529297
2024-10-11 00:00:00-04:00,574.2059326171875,491.280517578125,283.33740234375,96.01866149902344,79.81147766113281
2024-10-14 00:00:00-04:00,578.9019165039062,495.403076171875,285.54583740234375,95.93180847167969,80.04421997070312
2024-10-15 00:00:00-04:00,574.404052734375,488.7810974121094,283.58502197265625,96.31781768798828,78.71563720703125
2024-10-16 00:00:00-04:00,576.9006958007812,488.8408508300781,285.0308837890625,96.44326782226562,78.9192886352539
2024-10-17 00:00:00-04:00,576.9501953125,489.1794128417969,284.9714660644531,95.97039794921875,78.92898559570312
2024-10-18 00:00:00-04:00,579.1694946289062,492.3858337402344,286.09051513671875,96.0379638671875,79.46235656738281
2024-10-21 00:00:00-04:00,578.2183837890625,493.33184814453125,285.1893310546875,95.37211608886719,78.52169036865234
2024-10-22 00:00:00-04:00,577.9111938476562,493.86956787109375,284.8625183105469,95.39140319824219,78.07559967041016
2024-10-23 00:00:00-04:00,572.630615234375,486.30157470703125,282.2876892089844,95.15016174316406,77.29008483886719
2024-10-24 00:00:00-04:00,573.8690795898438,490.2449035644531,283.0403747558594,95.33350372314453,77.72648620605469
2024-10-25 00:00:00-04:00,573.6709594726562,493.2322692871094,282.77294921875,95.1405029296875,77.46464538574219
2024-10-28 00:00:00-04:00,575.4443359375,493.3119201660156,283.9217224121094,94.98609161376953,78.08528900146484
2024-10-29 00:00:00-04:00,576.3756713867188,498.0518493652344,284.29803466796875,95.09225463867188,77.80406951904297
2024-10-30 00:00:00-04:00,574.6318969726562,494.28778076171875,283.5949401855469,94.99574279785156,77.2997817993164
2024-10-31 00:00:00-04:00,563.3673706054688,481.8106384277344,278.3066711425781,94.97645568847656,76.82460021972656
2024-11-01 00:00:00-04:00,565.7451171875,485.3755187988281,279.49505615234375,94.5988998413086,76.97976684570312
2024-11-04 00:00:00-05:00,564.5264892578125,483.9615173339844,278.989990234375,94.99581909179688,77.03795623779297
2024-11-05 00:00:00-05:00,571.3526611328125,490.1353759765625,282.5352783203125,95.21846008300781,77.80406951904297
2024-11-06 00:00:00-05:00,585.5596313476562,503.4490051269531,290.4379577636719,94.47305297851562,76.67913818359375
2024-11-07 00:00:00-05:00,590.0873413085938,511.3753967285156,292.4681091308594,95.18943786621094,77.84284210205078
2024-11-08 00:00:00-05:00,592.6433715820312,511.97296142578125,293.834716796875,95.35399627685547,76.76641845703125
2024-11-11 00:00:00-05:00,593.2081298828125,511.67425537109375,294.65667724609375,95.1410140991211,76.78581237792969
2024-11-12 00:00:00-05:00,591.3653564453125,510.7481384277344,293.4980163574219,94.5892333984375,75.36026000976562
2024-11-13 00:00:00-05:00,591.6526489257812,510.0909118652344,293.359375,94.56986236572266,74.91416931152344
2024-11-14 00:00:00-05:00,587.8482055664062,506.5459289550781,291.19061279296875,94.53114318847656,75.0693359375
2024-11-15 00:00:00-05:00,580.3187255859375,494.47698974609375,287.4967346191406,94.54082489013672,74.79779815673828
2024-11-18 00:00:00-05:00,582.6964721679688,497.9124450683594,288.6653137207031,94.62793731689453,75.2051010131836
2024-11-19 00:00:00-05:00,584.8264770507812,501.33795166015625,289.9923095703125,94.76346588134766,75.10811614990234
2024-11-20 00:00:00-05:00,585.0247192382812,501.0491943359375,290.1606750488281,94.66666412353516,74.90446472167969
2024-11-21 00:00:00-05:00,588.165283203125,502.8515625,292.1907653808594,94.6182632446289,74.92386627197266
2024-11-22 00:00:00-05:00,589.9881591796875,503.65814208984375,293.6366882324219,94.68602752685547,75.21479034423828
2024-11-25 00:00:00-05:00,591.989501953125,504.45477294921875,295.0726013183594,95.53791809082031,75.60269927978516
2024-11-26 00:00:00-05:00,595.08056640625,507.1632995605469,296.15203857421875,95.39271545410156,75.16630554199219
2024-11-27 00:00:00-05:00,593.2774047851562,503.1701965332031,295.3102722167969,95.65409851074219,75.5736083984375
2024-11-29 00:00:00-05:00,596.962890625,507.5914611816406,296.9541931152344,96.0316390991211,76.58216094970703
2024-12-02 00:00:00-05:00,598.0328979492188,513.1181030273438,297.5186767578125,96.04328155517578,76.7955093383789
2024-12-03 00:00:00-05:00,598.310302734375,514.69140625,297.5186767578125,95.8587646484375,77.23189544677734
2024-12-04 00:00:00-05:00,602.0254516601562,521.0545654296875,299.51910400390625,96.16952514648438,77.29008483886719
2024-12-05 00:00:00-05:00,601.0347900390625,519.610595703125,298.6872253417969,96.18895721435547,77.66829681396484
2024-12-06 00:00:00-05:00,602.1741333007812,524.2608642578125,299.51910400390625,96.46086120605469,77.65859985351562
2024-12-09 00:00:00-05:00,599.0731811523438,520.17822265625,297.6077575683594,96.17924499511719,77.610107421875
2024-12-10 00:00:00-05:00,597.2106323242188,518.4056396484375,296.4887390136719,96.06269836425781,76.91188049316406
2024-12-11 00:00:00-05:00,601.827392578125,527.6864013671875,298.8753967285156,95.83934783935547,77.39675903320312
2024-12-12 00:00:00-05:00,598.7264404296875,524.2808837890625,297.1720886230469,95.45091247558594,76.71792602539062
2024-12-13 00:00:00-05:00,598.6075439453125,528.2938842773438,297.02349853515625,95.09159088134766,76.50457763671875
2024-12-16 00:00:00-05:00,601.16357421875,535.901611328125,298.231689453125,95.17899322509766,76.25244140625
2024-12-17 00:00:00-05:00,598.686767578125,533.5416259765625,296.75616455078125,95.17899322509766,76.13153076171875
2024-12-18 00:00:00-05:00,580.8438110351562,514.2930908203125,287.5759582519531,94.45413970947266,74.26388549804688
2024-12-19 00:00:00-05:00,580.6654663085938,512.0028076171875,287.1699523925781,94.21057891845703,74.02796173095703
2024-12-20 00:00:00-05:00,587.6398315429688,516.473876953125,290.4379577636719,94.4638900756836,73.82154083251953
2024-12-23 00:00:00-05:00,591.1588134765625,521.5057373046875,292.088134765625,94.17161560058594,74.30319213867188
2024-12-24 00:00:00-05:00,597.7295532226562,528.5772094726562,295.1878662109375,94.27877807617188,74.568603515625
2024-12-26 00:00:00-05:00,597.7693481445312,528.2181396484375,295.3567810058594,94.34697723388672,74.92247772216797
2024-12-27 00:00:00-05:00,591.4768676757812,521.196533203125,292.1576843261719,94.15213012695312,74.81434631347656
2024-12-30 00:00:00-05:00,584.7271728515625,514.2646484375,288.9288330078125,94.5223388671875,74.32286071777344
2024-12-31 00:00:00-05:00,582.5999145507812,509.8961181640625,287.9254150390625,94.40543365478516,74.32286071777344
2025-01-02 00:00:00-05:00,581.1685180664062,508.8987121582031,287.3789978027344,94.41517639160156,74.0672836303711
2025-01-03 00:00:00-05:00,588.43505859375,517.2269897460938,291.1542663574219,94.3177490234375,74.39166259765625
2025-01-06 00:00:00-05:00,591.8248291015625,523.1713256835938,292.7835998535156,94.22032928466797,75.09941101074219
2025-01-07 00:00:00-05:00,585.1348266601562,513.8358154296875,289.5150146484375,93.88909149169922,75.0404281616211
2025-01-08 00:00:00-05:00,585.9896240234375,513.925537109375,289.7832336425781,93.99625396728516,74.92247772216797
2025-01-10 00:00:00-05:00,577.0430297851562,505.86663818359375,285.43170166015625,93.47013854980469,73.78221893310547
2025-01-13 00:00:00-05:00,577.937744140625,504.24090576171875,285.8986511230469,93.38246154785156,73.57579040527344
2025-01-14 00:00:00-05:00,578.7330322265625,503.7621154785156,286.5444641113281,93.41169738769531,73.84120178222656
2025-01-15 00:00:00-05:00,589.2601928710938,515.351806640625,291.800048828125,94.22032928466797,74.78485870361328
2025-01-16 00:00:00-05:00,588.126953125,511.7413024902344,291.58148193359375,94.42491149902344,75.16822052001953
2025-01-17 00:00:00-05:00,594.0316772460938,520.378662109375,294.27386474609375,94.42491149902344,75.47293853759766
2025-01-21 00:00:00-05:00,599.4691162109375,523.4306640625,297.1947326660156,94.73667907714844,76.9965591430664
2025-01-22 00:00:00-05:00,602.8389892578125,530.1232299804688,298.6452331542969,94.51258850097656,76.81961822509766
2025-01-23 00:00:00-05:00,606.12939453125,531.250244140625,300.2149658203125,94.3567123413086,77.44872283935547
2025-01-24 00:00:00-05:00,604.35986328125,528.248046875,299.3406677246094,94.51258850097656,77.88123321533203
2025-01-27 00:00:00-05:00,595.8109741210938,512.8683471679688,295.16802978515625,95.0386962890625,77.88123321533203
2025-01-28 00:00:00-05:00,600.930419921875,520.448486328125,297.701416015625,95.00946807861328,77.78292846679688
2025-01-29 00:00:00-05:00,598.2365112304688,519.4710693359375,296.4297180175781,94.95101928710938,77.77310943603516
2025-01-30 00:00:00-05:00,601.447265625,521.6852416992188,298.2875671386719,95.08740997314453,78.6282958984375
2025-01-31 00:00:00-05:00,598.2463989257812,520.9271850585938,296.65826416015625,94.89256286621094,77.89105987548828
2025-02-03 00:00:00-05:00,594.220458984375,516.7581176757812,294.492431640625,94.98249053955078,76.97689056396484
2025-02-04 00:00:00-05:00,598.2066650390625,523.1015014648438,296.6284484863281,95.15843963623047,77.87140655517578
2025-02-05 00:00:00-05:00,600.6321411132812,525.475341796875,297.9994812011719,95.66673278808594,78.6282958984375
2025-02-06 00:00:00-05:00,602.7197265625,528.2181396484375,298.73468017578125,95.56898498535156,79.0018310546875
2025-02-07 00:00:00-05:00,597.2026977539062,521.5556030273438,296.0621643066406,95.2659683227539,78.2547607421875
2025-02-10 00:00:00-05:00,601.2584228515625,527.8690795898438,297.959716796875,95.29528045654297,78.78557586669922
2025-02-11 00:00:00-05:00,601.7156982421875,526.6123657226562,297.8007507324219,95.08023834228516,79.15910339355469
2025-02-12 00:00:00-05:00,599.7772827148438,526.9215698242188,296.8172302246094,94.58171844482422,79.45399475097656
2025-02-13 00:00:00-05:00,606.1094970703125,534.5017700195312,299.9169006347656,95.1486587524414,80.41731262207031
2025-02-14 00:00:00-05:00,606.0796508789062,536.7459106445312,299.8771667480469,95.50054931640625,80.53527069091797
2025-02-18 00:00:00-05:00,607.8590087890625,537.962646484375,300.7216491699219,95.11933135986328,81.11521911621094
2025-02-19 00:00:00-05:00,609.2904663085938,538.1123046875,301.14886474609375,95.25618743896484,80.27969360351562
2025-02-20 00:00:00-05:00,606.755615234375,535.8282470703125,299.5294494628906,95.4028091430664,80.65322875976562
2025-02-21 00:00:00-05:00,596.3776245117188,524.7073974609375,293.9956970214844,95.8133544921875,80.15190887451172
2025-02-24 00:00:00-05:00,593.663818359375,518.5135498046875,292.4954833984375,95.97953033447266,80.1027603149414
2025-02-25 00:00:00-05:00,590.71142578125,511.98065185546875,291.04498291015625,96.5758056640625,80.83016204833984
2025-02-26 00:00:00-05:00,591.0096435546875,513.2174072265625,291.1443176269531,96.73219299316406,80.93828582763672
2025-02-27 00:00:00-05:00,581.5759887695312,498.9646911621094,286.6338806152344,96.58557891845703,80.02412414550781
2025-02-28 00:00:00-05:00,590.6517944335938,506.8441162109375,291.0549011230469,97.01567077636719,80.19123077392578
2025-03-03 00:00:00-05:00,580.3036499023438,495.75311279296875,285.83905029296875,97.22549438476562,81.07591247558594
2025-03-04 00:00:00-05:00,573.4346313476562,494.25701904296875,282.27239990234375,96.98037719726562,81.05624389648438
2025-03-05 00:00:00-05:00,579.5978393554688,500.7001647949219,285.48138427734375,96.64700317382812,82.99271392822266
2025-03-06 00:00:00-05:00,569.309326171875,486.92620849609375,280.1761474609375,96.54894256591797,82.13751983642578
2025-03-07 00:00:00-05:00,572.500244140625,490.5068359375,281.4974670410156,96.43128967285156,82.99271392822266
2025-03-10 00:00:00-04:00,557.2513427734375,471.49658203125,273.8276672363281,96.89212036132812,81.03659057617188
2025-03-11 00:00:00-04:00,552.6189575195312,470.3695068359375,271.9102478027344,96.54894256591797,80.76136016845703
2025-03-12 00:00:00-04:00,555.5514526367188,475.6756591796875,273.2514343261719,96.26461029052734,81.34130859375
2025-03-13 00:00:00-04:00,548.1456909179688,467.1180114746094,269.4165344238281,96.55875396728516,80.80066680908203
2025-03-14 00:00:00-04:00,559.4680786132812,478.4084777832031,275.1887512207031,96.36265563964844,82.28496551513672
2025-03-17 00:00:00-04:00,563.7823486328125,481.5103454589844,277.4638671875,96.49011993408203,83.20896911621094
2025-03-18 00:00:00-04:00,557.688720703125,473.3018493652344,274.47344970703125,96.58816528320312,83.19913482666016
2025-03-19 00:00:00-04:00,563.762451171875,479.6352844238281,277.593017578125,96.87251281738281,83.44487762451172
2025-03-20 00:00:00-04:00,562.1322021484375,478.0095520019531,276.9273986816406,96.93134307861328,82.74696350097656
2025-03-21 00:00:00-04:00,562.317626953125,479.58538818359375,277.03668212890625,96.81369018554688,82.23582458496094
2025-03-24 00:00:00-04:00,572.3878784179688,490.10955810546875,282.16314697265625,96.44109344482422,82.22599029541016
2025-03-25 00:00:00-04:00,573.7637939453125,492.90643310546875,282.6399841308594,96.52934265136719,82.67816162109375
2025-03-26 00:00:00-04:00,566.9140625,483.83660888671875,279.3316650390625,96.29402923583984,81.6067123413086
2025-03-27 00:00:00-04:00,565.4085083007812,481.0797119140625,278.15020751953125,96.24501037597656,81.78364562988281
2025-03-28 00:00:00-04:00,554.0221557617188,468.4139404296875,272.60693359375,96.80388641357422,81.05624389648438
2025-03-31 00:00:00-04:00,557.7411499023438,468.39398193359375,274.0126953125,96.99016571044922,80.33867645263672
2025-04-01 00:00:00-04:00,559.3164672851562,472.16973876953125,274.93988037109375,97.34923553466797,80.45662689208984
2025-04-02 00:00:00-04:00,562.8560791015625,475.6158447265625,277.11334228515625,97.24102020263672,80.64339447021484
2025-04-03 00:00:00-04:00,535.1180419921875,450.1544494628906,263.1654357910156,97.7525634765625,78.95267486572266
2025-04-04 00:00:00-04:00,503.7906494140625,422.19586181640625,247.72207641601562,97.8410873413086,73.7428970336914
2025-04-07 00:00:00-04:00,502.893310546875,423.2146911621094,246.91452026367188,96.60160064697266,71.96371459960938
2025-04-08 00:00:00-04:00,495.0166015625,415.59326171875,243.01629638671875,96.09990692138672,71.71797180175781
2025-04-09 00:00:00-04:00,547.0029296875,465.47723388671875,267.671875,96.31632232666016,77.25212097167969
2025-04-10 00:00:00-04:00,523.0337524414062,445.6794738769531,256.65509033203125,95.55885314941406,75.728515625
2025-04-11 00:00:00-04:00,532.3661499023438,453.8902282714844,260.9521179199219,95.46048736572266,77.62565612792969
2025-04-14 00:00:00-04:00,537.5308837890625,456.966796875,263.3548889160156,96.02120971679688,78.46118927001953
2025-04-15 00:00:00-04:00,536.0253295898438,457.4761962890625,262.8962707519531,96.21794891357422,79.16893005371094
2025-04-16 00:00:00-04:00,524.1105346679688,443.68170166015625,257.4327697753906,96.52290344238281,78.86421203613281
2025-04-17 00:00:00-04:00,524.8583374023438,443.601806640625,257.97113037109375,96.2769775390625,79.71939849853516
2025-04-21 00:00:00-04:00,512.3652954101562,432.6241149902344,251.83966064453125,95.69657897949219,79.28689575195312
2025-04-22 00:00:00-04:00,525.6959228515625,443.98138427734375,258.25030517578125,95.87364959716797,80.92845916748047
2025-04-23 00:00:00-04:00,533.841796875,454.050048828125,262.64703369140625,96.1097412109375,81.25284576416016
2025-04-24 00:00:00-04:00,545.07861328125,466.8257141113281,268.1802978515625,96.64095306396484,82.33412170410156
2025-04-25 00:00:00-04:00,549.0169677734375,472.0298767089844,269.8253479003906,96.9950942993164,82.68798828125
2025-04-28 00:00:00-04:00,549.226318359375,471.8800354003906,270.21417236328125,97.26069641113281,83.23845672607422
2025-04-29 00:00:00-04:00,552.6860961914062,474.9965515136719,271.8392639160156,97.49678039550781,83.40555572509766
2025-04-30 00:00:00-04:00,552.9054565429688,474.9366149902344,271.998779296875,97.40824127197266,83.30726623535156
2025-05-01 00:00:00-04:00,556.8238525390625,481.1396484375,273.69366455078125,97.14276885986328,83.04186248779297
2025-05-02 00:00:00-04:00,565.0894165039062,488.2816162109375,277.9607849121094,96.6690444946289,84.63427734375
2025-05-05 00:00:00-04:00,561.8489990234375,485.3848571777344,276.3855285644531,96.50126647949219,84.78173065185547
2025-05-06 00:00:00-04:00,557.1528930664062,480.86993408203125,274.1423034667969,96.7381362915039,84.67359924316406
2025-05-07 00:00:00-04:00,559.4959716796875,482.7578125,275.27886962890625,96.88616180419922,84.38853454589844
2025-05-08 00:00:00-04:00,563.3944702148438,487.74224853515625,277.4423522949219,96.38284301757812,84.0936508178711
2025-05-09 00:00:00-04:00,562.6765747070312,487.4225769042969,277.1332702636719,96.48153686523438,84.5064926147461
2025-05-12 00:00:00-04:00,581.2716064453125,507.2803039550781,286.4052734375,96.15585327148438,84.93901062011719
2025-05-13 00:00:00-04:00,585.1102905273438,515.0116577148438,288.34942626953125,96.05715942382812,85.04712677001953
2025-05-14 00:00:00-04:00,585.8580932617188,518.09814453125,288.5388488769531,95.78081512451172,84.63427734375
2025-05-15 00:00:00-04:00,588.7196044921875,518.66748046875,289.7153015136719,96.32362365722656,85.55828094482422
2025-05-16 00:00:00-04:00,592.4485473632812,520.9249877929688,291.69927978515625,96.38284301757812,85.75487518310547
2025-05-19 00:00:00-04:00,593.0966186523438,521.4244384765625,291.9286193847656,96.35322570800781,86.57074737548828
2025-05-20 00:00:00-04:00,591.1025390625,519.6863403320312,290.97149658203125,96.18545532226562,86.98359680175781
2025-05-21 00:00:00-04:00,581.1419677734375,512.4644165039062,285.90679931640625,95.55381774902344,86.47245025634766
2025-05-22 00:00:00-04:00,581.371337890625,513.4234008789062,285.85693359375,95.83016967773438,86.42329406738281
2025-05-23 00:00:00-04:00,577.4030151367188,508.668701171875,284.1820068359375,95.96833801269531,86.541259765625
2025-05-27 00:00:00-04:00,589.4075927734375,520.63525390625,290.02435302734375,96.40258026123047,87.79946899414062
2025-05-28 00:00:00-04:00,585.9976196289062,518.3278198242188,288.31951904296875,96.22493743896484,86.78700256347656
2025-05-29 00:00:00-04:00,588.310791015625,519.3467407226562,289.2467041015625,96.5802230834961,87.17036437988281
2025-05-30 00:00:00-04:00,587.6527709960938,518.5276489257812,289.0074462890625,96.81707763671875,87.29814910888672
2025-06-02 00:00:00-04:00,590.9629516601562,522.623046875,290.48297119140625,96.5625991821289,88.23197937011719
2025-06-03 00:00:00-04:00,594.3330078125,526.7084350585938,292.4869384765625,96.49329376220703,87.56355285644531
2025-06-04 00:00:00-04:00,594.1734619140625,528.1768188476562,292.4570007324219,97.0676040649414,87.95674896240234
2025-06-05 00:00:00-04:00,591.3019409179688,524.2012329101562,290.8418884277344,96.82005310058594,87.89775848388672
2025-06-06 00:00:00-04:00,597.3740234375,529.3255004882812,294.2316589355469,96.32496643066406,88.21231079101562
2025-06-09 00:00:00-04:00,597.9124145507812,530.1046752929688,294.4709167480469,96.44379425048828,88.2024917602539
2025-06-10 00:00:00-04:00,601.3023681640625,533.6107177734375,296.0262451171875,96.66162109375,88.32044219970703
2025-06-11 00:00:00-04:00,599.5874633789062,531.8126831054688,295.2386169433594,96.98838806152344,88.1729965209961
2025-06-12 00:00:00-04:00,601.9703979492188,533.061279296875,296.1857604980469,97.34485626220703,88.85124969482422
2025-06-13 00:00:00-04:00,595.2402954101562,526.368896484375,292.68634033203125,96.99828338623047,87.71099853515625
2025-06-16 00:00:00-04:00,600.903564453125,533.6906127929688,295.5776062011719,96.80025482177734,88.04000091552734
2025-06-17 00:00:00-04:00,595.768798828125,528.4865112304688,293.1150207519531,97.09729766845703,86.95999908447266
2025-06-18 00:00:00-04:00,595.6790161132812,528.3965454101562,293.2247009277344,97.16661834716797,87.11000061035156
2025-06-20 00:00:00-04:00,594.280029296875,526.239013671875,292.5467529296875,97.2557373046875,86.33000183105469
2025-06-23 00:00:00-04:00,600.1500244140625,531.6500244140625,295.3582458496094,97.45377349853516,86.9800033569336
2025-06-24 00:00:00-04:00,606.780029296875,539.780029296875,298.8078308105469,97.84984588623047,88.04000091552734
2025-06-25 00:00:00-04:00,607.1199951171875,541.1599731445312,298.4588928222656,97.8399429321289,87.55999755859375
2025-06-26 00:00:00-04:00,611.8699951171875,546.219970703125,301.0311279296875,98.10729217529297,88.54000091552734
2025-06-27 00:00:00-04:00,614.9099731445312,548.0900268554688,302.3970031738281,97.83004760742188,89.33999633789062
2025-06-30 00:00:00-04:00,617.8499755859375,551.6400146484375,303.92999267578125,98.22611999511719,89.38999938964844
2025-07-01 00:00:00-04:00,617.6500244140625,546.989990234375,303.92999267578125,98.1357192993164,89.23999786376953
2025-07-02 00:00:00-04:00,620.4500122070312,550.7999877929688,305.510009765625,98.01651000976562,89.5
2025-07-03 00:00:00-04:00,625.3400268554688,556.219970703125,308.0299987792969,97.81784057617188,89.5199966430664
2025-07-07 00:00:00-04:00,620.6799926757812,552.030029296875,305.6000061035156,97.47016143798828,88.55000305175781
2025-07-08 00:00:00-04:00,620.3400268554688,552.3400268554688,305.5799865722656,97.43042755126953,89.19999694824219
2025-07-09 00:00:00-04:00,624.0599975585938,556.25,307.5,97.83770751953125,89.87000274658203
2025-07-10 00:00:00-04:00,625.8200073242188,555.4500122070312,308.32000732421875,97.80790710449219,89.80999755859375
2025-07-11 00:00:00-04:00,623.6199951171875,554.2000122070312,307.0199890136719,97.40062713623047,88.94999694824219
2025-07-14 00:00:00-04:00,624.8099975585938,556.2100219726562,307.7200012207031,97.39068603515625,88.94999694824219
2025-07-15 00:00:00-04:00,622.1400146484375,556.719970703125,306.1000061035156,97.10260772705078,88.0199966430664
2025-07-16 00:00:00-04:00,624.219970703125,557.2899780273438,307.260009765625,97.2416763305664,88.37999725341797
2025-07-17 00:00:00-04:00,628.0399780273438,561.7999877929688,309.260009765625,97.28141784667969,88.61000061035156
2025-07-18 00:00:00-04:00,627.5800170898438,561.260009765625,309.0899963378906,97.4602279663086,88.36000061035156
2025-07-21 00:00:00-04:00,628.77001953125,564.1699829101562,309.44000244140625,97.72843170166016,88.83000183105469
2025-07-22 00:00:00-04:00,628.8599853515625,561.25,309.79998779296875,97.91717529296875,89.31999969482422
2025-07-23 00:00:00-04:00,634.2100219726562,563.8099975585938,312.4100036621094,97.6986312866211,91.54000091552734
2025-07-24 00:00:00-04:00,634.4199829101562,565.010009765625,312.29998779296875,97.6390380859375,90.86000061035156
2025-07-25 00:00:00-04:00,637.0999755859375,566.3699951171875,313.69000244140625,97.79796600341797,90.75
2025-07-28 00:00:00-04:00,636.9400024414062,568.1400146484375,313.6000061035156,97.66883087158203,89.29000091552734
2025-07-29 00:00:00-04:00,635.260009765625,567.260009765625,312.6099853515625,98.19532012939453,89.11000061035156
