Date,Open,High,Low,Close,Volume
2024-11-14 00:00:00-05:00,94.72473711355238,94.86026501940118,94.45368130185477,94.5311279296875,7312000
2024-11-15 00:00:00-05:00,94.32783509985859,94.75377677711985,94.15358388188724,94.54080963134766,11844300
2024-11-18 00:00:00-05:00,94.43433573700325,94.69570890811089,94.35688909900178,94.62794494628906,5260600
2024-11-19 00:00:00-05:00,94.82154716270645,94.91835914592761,94.74410791613384,94.76346588134766,4735900
2024-11-20 00:00:00-05:00,94.56986714472038,94.80219968156635,94.5505017916476,94.66667175292969,5551100
2024-11-21 00:00:00-05:00,94.72474288856726,94.87963615367599,94.55049165817866,94.61825561523438,6348500
2024-11-22 00:00:00-05:00,94.74412383308503,94.79252244710918,94.59891321957537,94.68603515625,4989600
2024-11-25 00:00:00-05:00,95.38303244219873,95.54760101080235,95.28622783629767,95.53792572021484,9246200
2024-11-26 00:00:00-05:00,95.34431708364481,95.3927230834961,95.16039053279088,95.3927230834961,11303100
2024-11-27 00:00:00-05:00,95.64441559049835,95.77026084300323,95.49920498485844,95.65409088134766,8749800
2024-11-29 00:00:00-05:00,95.9832252340636,96.05098919141335,95.91546127671383,96.03162384033203,9623200
2024-12-02 00:00:00-05:00,96.51912586321795,96.72305913809318,95.73252503026784,96.04328155517578,18397600
2024-12-03 00:00:00-05:00,96.11126428269303,96.19866108686394,95.81992678408261,95.85877227783203,6889800
2024-12-04 00:00:00-05:00,95.67426197147051,96.22779731439026,95.6354238851434,96.1695327758789,7448900
2024-12-05 00:00:00-05:00,96.1015606218595,96.24722938566292,95.99473735567173,96.18896484375,8786700
2024-12-06 00:00:00-05:00,96.5288465990301,96.56769209379355,96.27635458757801,96.46086883544922,12890600
2024-12-09 00:00:00-05:00,96.3346195658611,96.35404601784197,96.16953176912676,96.17924499511719,10689000
2024-12-10 00:00:00-05:00,96.01414705747477,96.13067612096991,95.94616930076269,96.06269836425781,5984500
2024-12-11 00:00:00-05:00,96.21809743990082,96.28607520870267,95.81023082708961,95.83936309814453,8095800
2024-12-12 00:00:00-05:00,95.68397039756567,95.73252911656961,95.41205935279231,95.4509048461914,12353100
2024-12-13 00:00:00-05:00,95.3635019298164,95.39264160702696,95.04303957070418,95.09159088134766,6566300
2024-12-16 00:00:00-05:00,95.23725776033335,95.2663900279512,95.05274352005999,95.17899322509766,7124100
2024-12-17 00:00:00-05:00,95.16927999955162,95.29552229556904,95.1207212808417,95.17899322509766,7239200
2024-12-18 00:00:00-05:00,95.14587586773965,95.28227115802794,94.40543898261329,94.45414733886719,14261400
2024-12-19 00:00:00-05:00,94.26903934944869,94.32749234745485,94.01573063644616,94.21057891845703,15490100
2024-12-20 00:00:00-05:00,94.55156937147062,94.71719114538735,94.44440059235154,94.46388244628906,8657700
2024-12-23 00:00:00-05:00,94.45413572849876,94.47362501499336,94.11314754469252,94.1716079711914,10540800
2024-12-24 00:00:00-05:00,94.01573214792968,94.28852272032474,93.98650564845674,94.27877807617188,4739300
2024-12-26 00:00:00-05:00,94.03521551286093,94.38594837813815,94.02547830153738,94.34697723388672,10620200
2024-12-27 00:00:00-05:00,94.29826242024659,94.39568655771018,94.12289599961804,94.1521224975586,8601300
2024-12-30 00:00:00-05:00,94.50284938472178,94.58079166297604,94.46387824559466,94.52233123779297,10154500
2024-12-31 00:00:00-05:00,94.64899007218834,94.70744306486465,94.33722838960666,94.40542602539062,12276700
2025-01-02 00:00:00-05:00,94.57105352584868,94.70744880568441,94.28851832247891,94.41517639160156,5547700
2025-01-03 00:00:00-05:00,94.53208659644042,94.5710577399851,94.29826716815796,94.3177490234375,5331000
2025-01-06 00:00:00-05:00,94.23007392925598,94.30801621998813,94.09367863696767,94.22032928466797,9248300
2025-01-07 00:00:00-05:00,94.1229032969423,94.19110094175268,93.76242578409554,93.88908386230469,9153300
2025-01-08 00:00:00-05:00,93.79165359700463,94.03521767944858,93.75268988484119,93.99625396728516,7444500
2025-01-10 00:00:00-05:00,93.3824668745574,93.7526890336218,93.3824668745574,93.47015380859375,9822000
2025-01-13 00:00:00-05:00,93.4701484768861,93.47988568779016,93.27529276402349,93.38246154785156,10420700
2025-01-14 00:00:00-05:00,93.39220027534687,93.4603979122821,93.28503149830793,93.41168212890625,5487600
2025-01-15 00:00:00-05:00,94.44441151227645,94.44441151227645,94.0644521361896,94.22032928466797,9563000
2025-01-16 00:00:00-05:00,94.14238390851317,94.53208791641585,94.01573326496371,94.42491912841797,9810800
2025-01-17 00:00:00-05:00,94.5710590605047,94.60028556032489,94.37621077304621,94.42491912841797,5360200
2025-01-21 00:00:00-05:00,94.64899195699343,94.77564258797578,94.59053153016814,94.7366714477539,7725900
2025-01-22 00:00:00-05:00,94.70745968760352,94.74643083388942,94.46389559805624,94.51261138916016,7283400
2025-01-23 00:00:00-05:00,94.27877006068354,94.42490997860926,94.23006171003163,94.3567123413086,7707000
2025-01-24 00:00:00-05:00,94.37621609365257,94.61003553838184,94.30801844589878,94.51261138916016,6459400
2025-01-27 00:00:00-05:00,94.98025873611859,95.04845638994502,94.80489227870963,95.0387191772461,7602000
2025-01-28 00:00:00-05:00,94.83409403756843,95.01920509236179,94.78538568782298,95.00946044921875,5730300
2025-01-29 00:00:00-05:00,95.06792508164985,95.13612272069898,94.71719224283001,94.95101165771484,5912800
2025-01-30 00:00:00-05:00,95.10689926091548,95.21406804469953,95.00946768803152,95.08740997314453,6802900
2025-01-31 00:00:00-05:00,95.10688514317351,95.21405391104933,94.75615234521344,94.89254760742188,10750100
2025-02-03 00:00:00-05:00,95.14866168062167,95.3441637209759,94.86519677297854,94.98249053955078,9977100
2025-02-04 00:00:00-05:00,94.83587446305505,95.18777070992391,94.81632798606944,95.158447265625,8483500
2025-02-05 00:00:00-05:00,95.50055419581273,95.79380351616311,95.46146124689668,95.66673278808594,9716700
2025-02-06 00:00:00-05:00,95.5689697265625,95.67649397082499,95.43212204434467,95.5689697265625,6629400
2025-02-07 00:00:00-05:00,95.32461520937537,95.39303906298065,95.1682210258379,95.2659683227539,6422300
2025-02-10 00:00:00-05:00,95.37348126785129,95.48100551899027,95.21708710287449,95.29528045654297,6038700
2025-02-11 00:00:00-05:00,95.08023834228516,95.14866219236708,95.03136842516398,95.08023834228516,8001100
2025-02-12 00:00:00-05:00,94.59148795299579,94.69901220400172,94.43509378821251,94.58171844482422,6404900
2025-02-13 00:00:00-05:00,94.97271810799758,95.2366365323034,94.65991485305724,95.1486587524414,7041200
2025-02-14 00:00:00-05:00,95.54942668651402,95.67649740809877,95.47122587739743,95.50054931640625,6257500
2025-02-18 00:00:00-05:00,95.26597129742505,95.38327253197141,95.11934661865234,95.11934661865234,8159400
2025-02-19 00:00:00-05:00,95.08023171339225,95.30505718092415,95.08023171339225,95.25617980957031,5604800
2025-02-20 00:00:00-05:00,95.34415463597401,95.47122535686593,95.30505423162889,95.40280151367188,27958700
2025-02-21 00:00:00-05:00,95.54942844920525,95.96974848391145,95.50055107819578,95.81334686279297,7070600
2025-02-24 00:00:00-05:00,95.7547124686056,96.02840788360875,95.73516599223713,95.97953796386719,7298300
2025-02-25 00:00:00-05:00,96.42917337251502,96.58556754320875,96.34119559216722,96.57579803466797,5801200
2025-02-26 00:00:00-05:00,96.54646792241509,96.79083987544682,96.42917415784957,96.73219299316406,5035900
2025-02-27 00:00:00-05:00,96.54647088046262,96.70287251486214,96.50737792950314,96.5855712890625,6263200
2025-02-28 00:00:00-05:00,96.84949962885098,97.05477118595464,96.69309799050119,97.01567077636719,14453000
2025-03-03 00:00:00-05:00,96.73524886845814,97.25490791885561,96.67641431972525,97.22549438476562,7533500
2025-03-04 00:00:00-05:00,97.36276046402914,97.46080806909865,96.88231448224882,96.9803695678711,7532400
2025-03-05 00:00:00-05:00,97.03919343232113,97.12743402980576,96.62738901628785,96.6469955444336,7302600
2025-03-06 00:00:00-05:00,96.58817836556538,96.69603298278756,96.31364206011015,96.54895782470703,9946200
2025-03-07 00:00:00-05:00,96.92153517955701,97.0490037988542,96.38226961051268,96.43128967285156,6450700
2025-03-10 00:00:00-04:00,96.8823286140139,97.0588173211037,96.80389500684922,96.89213562011719,12318600
2025-03-11 00:00:00-04:00,96.84310066031479,97.00978982910114,96.49993027849575,96.54895782470703,10187900
2025-03-12 00:00:00-04:00,96.38226426922057,96.50972540090137,96.24499613339437,96.26460266113281,8436700
2025-03-13 00:00:00-04:00,96.17635560707396,96.57836049523198,96.09792201473424,96.55875396728516,7959500
2025-03-14 00:00:00-04:00,96.42149034075182,96.49993142339918,96.33324973318855,96.36266326904297,8949800
2025-03-17 00:00:00-04:00,96.56856116204678,96.72544332029327,96.43129301385761,96.49012756347656,10605800
2025-03-18 00:00:00-04:00,96.38227069513061,96.69602752373079,96.36265668553213,96.58817291259766,9022000
2025-03-19 00:00:00-04:00,96.4999138535282,96.90191871848734,96.41167326203102,96.87250518798828,6763800
2025-03-20 00:00:00-04:00,97.28431278796516,97.31372631943532,96.87250838627843,96.93133544921875,6556800
2025-03-21 00:00:00-04:00,97.02939942681078,97.1078405110074,96.81369018554688,96.81369018554688,5028800
2025-03-24 00:00:00-04:00,96.67641683361046,96.71563737360127,96.40188053422796,96.44110107421875,4894800
2025-03-25 00:00:00-04:00,96.45090142795307,96.63718962937126,96.42148041457403,96.52933502197266,5663000
2025-03-26 00:00:00-04:00,96.44108911363783,96.48030964876452,96.28420697313106,96.29401397705078,6744000
2025-03-27 00:00:00-04:00,96.24500274658203,96.31363681921113,96.09792759650459,96.24500274658203,9513000
2025-03-28 00:00:00-04:00,96.61758310220655,96.89211938266004,96.53914202763339,96.80387878417969,8534000
2025-03-31 00:00:00-04:00,97.04900788990443,97.15685502381731,96.77446411091181,96.99017333984375,13350700
2025-04-01 00:00:00-04:00,97.20166795313096,97.51645901526982,97.0147656852807,97.34922790527344,10295200
2025-04-02 00:00:00-04:00,97.55581127263746,97.59516109453894,97.0147681082171,97.24102020263672,8225100
2025-04-03 00:00:00-04:00,97.85093428182464,98.10670437967526,97.43777239659686,97.7525634765625,9905000
2025-04-04 00:00:00-04:00,98.293606679175,98.91335701236083,97.82142381173102,97.84109497070312,14914300
2025-04-07 00:00:00-04:00,97.60501007097648,97.69354155009454,96.40486665263023,96.60160827636719,21796300
2025-04-08 00:00:00-04:00,96.5032294681915,97.08362996898339,96.05071776692239,96.09990692138672,13173300
2025-04-09 00:00:00-04:00,95.48999110571648,96.3950144625317,95.05715058497404,96.31632232666016,16244400
2025-04-10 00:00:00-04:00,96.08022514692712,96.2671349215869,95.52934265977537,95.55885314941406,9940000
2025-04-11 00:00:00-04:00,95.08666770245003,95.58836102299966,94.58496687668959,95.46047973632812,8437400
2025-04-14 00:00:00-04:00,95.85397859570581,96.09990936385553,95.6867399694033,96.02120971679688,7940600
2025-04-15 00:00:00-04:00,96.01136036112612,96.36550123070671,95.9228288963363,96.21794128417969,10074400
2025-04-16 00:00:00-04:00,96.28680451867866,96.59176375216047,96.1294127414201,96.52290344238281,10105000
2025-04-17 00:00:00-04:00,96.4638798148901,96.51306896944072,96.2179490525595,96.2769775390625,5589400
2025-04-21 00:00:00-04:00,96.02120939360793,96.23762966968509,95.69657897949219,95.69657897949219,7925700
2025-04-22 00:00:00-04:00,96.02120955885738,96.17860134750437,95.86381026499896,95.87364959716797,6521400
2025-04-23 00:00:00-04:00,96.72948387154817,96.86720449039136,96.06055193493373,96.10973358154297,13376700
2025-04-24 00:00:00-04:00,96.4638749943325,96.650784766031,96.4048540159902,96.64094543457031,8524400
2025-04-25 00:00:00-04:00,96.8672053813087,97.024597159201,96.75899525047797,96.99508666992188,9058900
2025-04-28 00:00:00-04:00,96.9163873544887,97.29020690051124,96.89671619664006,97.26069641113281,4890800
2025-04-29 00:00:00-04:00,97.15248647278571,97.49678802490234,97.1426471412364,97.49678802490234,6731100
2025-04-30 00:00:00-04:00,97.37873078489247,97.5558012125839,97.27052066212492,97.40824127197266,7370300
2025-05-01 00:00:00-04:00,97.53754697288417,97.57702477420888,96.99473661669535,97.14277648925781,6912600
2025-05-02 00:00:00-04:00,96.77759892126888,97.05393596222225,96.54073967611163,96.66903686523438,9879200
2025-05-05 00:00:00-04:00,96.61969987252508,96.62957120434947,96.37296928425489,96.50126647949219,14273800
2025-05-06 00:00:00-04:00,96.50126178778471,96.73812103271484,96.37296459878499,96.73812103271484,11730100
2025-05-07 00:00:00-04:00,96.87630563099852,97.05394443315615,96.80721383511015,96.88616943359375,6557000
2025-05-08 00:00:00-04:00,96.92564580752511,96.94538847166585,96.37297168550776,96.38284301757812,7814200
2025-05-09 00:00:00-04:00,96.5802276002646,96.68878966768399,96.46179420045607,96.48153686523438,5739200
2025-05-12 00:00:00-04:00,96.17558077621723,96.38284109746495,96.05715491221287,96.15584564208984,10768200
2025-05-13 00:00:00-04:00,96.22493442546106,96.2742835575274,95.96833249203279,96.05715942382812,6305500
2025-05-14 00:00:00-04:00,96.00780304379182,96.06701597410492,95.74133732776303,95.78081512451172,7350600
2025-05-15 00:00:00-04:00,96.03740765414663,96.32361602783203,95.94858826039238,96.32361602783203,7638900
2025-05-16 00:00:00-04:00,96.6295736119959,96.63943741444608,96.34336521891686,96.38284301757812,5262500
2025-05-19 00:00:00-04:00,95.86964345897529,96.38284733493997,95.83016565854565,96.35323333740234,7232700
2025-05-20 00:00:00-04:00,96.24466825624648,96.26441092065365,96.00780899070273,96.18545532226562,7496600
2025-05-21 00:00:00-04:00,95.8992467085594,96.00780877369246,95.47486978020842,95.55382537841797,12393200
2025-05-22 00:00:00-04:00,95.50448345774579,95.84004101066093,95.39592891403711,95.83016967773438,6084800
2025-05-23 00:00:00-04:00,96.06702111564452,96.10649891450606,95.81042671747484,95.96833038330078,5210500
2025-05-27 00:00:00-04:00,96.23480526046458,96.46179319570776,96.1459783291283,96.40258026123047,7461500
2025-05-28 00:00:00-04:00,96.28414274151318,96.39270480315511,96.10649641606456,96.22492980957031,4909200
2025-05-29 00:00:00-04:00,96.46178968922632,96.65917867967593,96.4223118911364,96.5802230834961,7724100
2025-05-30 00:00:00-04:00,96.58022600004112,96.81708526611328,96.52101306592817,96.81708526611328,15488400
2025-06-02 00:00:00-04:00,96.27546049660593,96.64182323504949,96.27546049660593,96.56260681152344,28390000
2025-06-03 00:00:00-04:00,96.64183030795978,96.79035922431798,96.41409251677241,96.49330139160156,7177600
2025-06-04 00:00:00-04:00,96.79035413139152,97.12701260656092,96.730945589772,97.0676040649414,7761500
2025-06-05 00:00:00-04:00,97.06759874977111,97.1567191118145,96.8101491593603,96.82005310058594,10456500
2025-06-06 00:00:00-04:00,96.50319960882129,96.57251209174389,96.29526216005353,96.32496643066406,6299900
2025-06-09 00:00:00-04:00,96.33486593088085,96.58241158054767,96.31505804839102,96.44378662109375,7096500
2025-06-10 00:00:00-04:00,96.76064547285173,96.78044580099566,96.55270803211849,96.66162872314453,4990900
2025-06-11 00:00:00-04:00,96.82995514808547,97.01809225522474,96.74083478778503,96.9883804321289,5992400
2025-06-12 00:00:00-04:00,97.27554377720773,97.3547602042053,97.15672669120565,97.34485626220703,5726200
2025-06-13 00:00:00-04:00,97.14681992330132,97.19633207735812,96.80025750838595,96.998291015625,8050300
2025-06-16 00:00:00-04:00,96.92897584246077,97.10720901582684,96.79035088034205,96.80025482177734,5680900
2025-06-17 00:00:00-04:00,96.9883846052942,97.15672139210622,96.80025504455372,97.09730529785156,5312000
2025-06-18 00:00:00-04:00,97.2458347703081,97.4339718866424,97.06760159548978,97.16661834716797,5907900
2025-06-20 00:00:00-04:00,97.03789592145095,97.34485011356038,96.98838376908127,97.2557373046875,6213000
2025-06-23 00:00:00-04:00,97.43397316973633,97.68151882943867,97.33495641675421,97.45377349853516,5884600
2025-06-24 00:00:00-04:00,97.39437038293957,97.849853515625,97.37456249854336,97.849853515625,7907600
2025-06-25 00:00:00-04:00,97.6518133701015,97.8399429321289,97.55278906383096,97.8399429321289,8434800
2025-06-26 00:00:00-04:00,97.83004226066292,98.12709250298357,97.81023437847874,98.10729217529297,9775100
2025-06-27 00:00:00-04:00,97.8993524550676,98.127090213417,97.7904317690767,97.83003997802734,25931600
2025-06-30 00:00:00-04:00,98.07759863495731,98.25583182164358,97.96867793451045,98.22611999511719,14036800
2025-07-01 00:00:00-04:00,98.21519128193667,98.29465568569152,98.01651132538602,98.1357192993164,18480200
2025-07-02 00:00:00-04:00,98.02644590217615,98.04631010813188,97.88737372389008,98.01651000976562,8756000
2025-07-03 00:00:00-04:00,97.8774407746966,97.9370409732213,97.75824037764716,97.81784057617188,4583200
2025-07-07 00:00:00-04:00,97.66883382166746,97.6787697145111,97.41055365979201,97.47016143798828,8088100
2025-07-08 00:00:00-04:00,97.30127605882599,97.430419921875,97.28141185313048,97.430419921875,7804200
2025-07-09 00:00:00-04:00,97.5595631468147,97.83770751953125,97.48009116064833,97.83770751953125,11043600
2025-07-10 00:00:00-04:00,97.76817111153696,97.82777889040267,97.64897071153696,97.80790710449219,5125300
2025-07-11 00:00:00-04:00,97.51981989835136,97.5992918786051,97.37081183009191,97.40061950683594,6106500
2025-07-14 00:00:00-04:00,97.36089356359679,97.48009396741276,97.28142157514216,97.39069366455078,6231400
2025-07-15 00:00:00-04:00,97.5098959599762,97.5098959599762,97.05293584244725,97.10260772705078,9681000
2025-07-16 00:00:00-04:00,97.2416763305664,97.3708126153713,97.04300395719498,97.2416763305664,23556800
2025-07-17 00:00:00-04:00,97.33108973227657,97.41055413881963,97.21188175416346,97.28141784667969,8355500
2025-07-18 00:00:00-04:00,97.49995632729954,97.51982053305969,97.39068424845577,97.46022033691406,8443800
2025-07-21 00:00:00-04:00,97.80790368479201,97.88737566792386,97.70856749530992,97.72843170166016,6865700
2025-07-22 00:00:00-04:00,97.8277749965272,97.98671138315622,97.77810311259383,97.91717529296875,6172700
2025-07-23 00:00:00-04:00,97.7979674757818,97.82777515350891,97.66883118775942,97.6986312866211,7466900
2025-07-24 00:00:00-04:00,97.46022228566555,97.70856654639167,97.44035050064285,97.63903045654297,9643800
2025-07-25 00:00:00-04:00,97.64896551135283,97.82777368069631,97.59929362808758,97.79796600341797,5530400
2025-07-28 00:00:00-04:00,97.70856686289076,97.76816706042118,97.6290948802733,97.66883087158203,7032200
2025-07-29 00:00:00-04:00,97.76817528984725,98.19532775878906,97.76817528984725,98.19532775878906,12015200
2025-07-30 00:00:00-04:00,98.01651148197007,98.16551955490475,97.8675034090354,97.91717529296875,8305400
2025-07-31 00:00:00-04:00,98.06618647291027,98.1754585579334,97.91717839525461,97.96685028076172,19774600
2025-08-01 00:00:00-04:00,98.5449474225175,98.83399490081457,98.52500891818731,98.81405639648438,12416200
2025-08-04 00:00:00-04:00,98.83399089678524,98.91372209794187,98.70441343682255,98.89379119873047,6717900
2025-08-05 00:00:00-04:00,98.80408258836655,98.98349109750889,98.78415168926674,98.92369079589844,9092400
2025-08-06 00:00:00-04:00,98.81405002804169,98.96355838363715,98.51503331685078,98.88381958007812,8102700
2025-08-07 00:00:00-04:00,98.90376208847292,98.99346254287632,98.76421537443791,98.80408477783203,7869300
2025-08-08 00:00:00-04:00,98.67451587968907,98.79412409103467,98.56487692036673,98.61471557617188,8238100
2025-08-11 00:00:00-04:00,98.68448638916016,98.79412534987952,98.61471683273068,98.68448638916016,9698300
2025-08-12 00:00:00-04:00,98.5848166805911,98.68448638916016,98.47517771987174,98.68448638916016,12239500
2025-08-13 00:00:00-04:00,98.95359638170552,99.08317384805981,98.933665481511,99.04330444335938,5386800
2025-08-14 00:00:00-04:00,98.85392161908004,98.94362207183735,98.69444400843014,98.76421356201172,5208500
2025-08-15 00:00:00-04:00,98.74428543522953,98.77418558698812,98.54494602063141,98.61471557617188,6884600
2025-08-18 00:00:00-04:00,98.66454355321032,98.67451280492295,98.42533474228426,98.50507354736328,7906400
2025-08-19 00:00:00-04:00,98.61471154902692,98.71438125225575,98.58481139848936,98.69444274902344,9946800
