Date,Open,High,Low,Close,Volume
2025-08-22 00:00:00-04:00,313.989990234375,318.8299865722656,313.67999267578125,318.17999267578125,3548300
2025-08-25 00:00:00-04:00,317.5799865722656,317.9700012207031,316.6000061035156,316.6499938964844,2792700
2025-08-26 00:00:00-04:00,316.739990234375,318.2099914550781,316.3299865722656,318.0899963378906,2832000
2025-08-27 00:00:00-04:00,317.6499938964844,319.25,317.6499938964844,318.94000244140625,5481300
2025-08-28 00:00:00-04:00,319.42999267578125,320.3999938964844,318.5,320.1000061035156,3236900
2025-08-29 00:00:00-04:00,319.55999755859375,319.70001220703125,317.2900085449219,318.20001220703125,3418800
2025-09-02 00:00:00-04:00,314.5199890136719,316.1099853515625,313.29998779296875,315.989990234375,4816300
2025-09-03 00:00:00-04:00,317.0400085449219,317.75,315.8599853515625,317.3299865722656,3161400
2025-09-04 00:00:00-04:00,317.8399963378906,320.2300109863281,317.32000732421875,320.1400146484375,3042000
2025-09-05 00:00:00-04:00,321.6099853515625,322.05999755859375,317.489990234375,319.54998779296875,3872100
2025-09-08 00:00:00-04:00,320.44000244140625,320.9200134277344,319.7099914550781,320.57000732421875,4149800
2025-09-09 00:00:00-04:00,320.7099914550781,321.2799987792969,319.45001220703125,320.9800109863281,3110500
2025-09-10 00:00:00-04:00,322.5,323.0400085449219,320.9700012207031,321.79998779296875,3702700
2025-09-11 00:00:00-04:00,322.9100036621094,325.05999755859375,322.510009765625,324.7799987792969,3577800
2025-09-12 00:00:00-04:00,324.79998779296875,325.20001220703125,324.05999755859375,324.30999755859375,3055600
2025-09-15 00:00:00-04:00,325.4700012207031,326.1199951171875,325.2099914550781,325.8900146484375,3200800
2025-09-16 00:00:00-04:00,326.30999755859375,326.3999938964844,324.9200134277344,325.45001220703125,3709300
2025-09-17 00:00:00-04:00,325.6600036621094,326.8999938964844,322.7699890136719,325.1600036621094,3643200
2025-09-18 00:00:00-04:00,326.92999267578125,328.2699890136719,325.9200134277344,327.2099914550781,3110700
